id,title,type,source_url,license,author,ai_generated,tool,notes,approved_for_public_repo,approved_for_xbox_build,review_status,rejection_reason
candidate_public_domain_starfield,Public Domain Starfield Candidate,image,https://images.nasa.gov/details/PIA21923,public-domain,NASA,no,none,Candidate record only; no asset file is committed; review source metadata and NASA media guidelines before use,yes,not-reviewed,accepted,
candidate_original_ai_planet_icon,Original AI Planet Icon Candidate,image,original,original-project-owned,Astro Adventure contributors,yes,AI-assisted drawing workflow,Candidate record only; no asset file is committed; keep prompt/source notes in the asset review issue before use,yes,not-reviewed,accepted,
candidate_private_marketplace_ship,Private Marketplace Ship Candidate,model,private-only,proprietary-private-only,Third-party marketplace creator,no,none,Rejected candidate only; do not commit source or derived files to the public repo,no,no,rejected,Private-only or redistribution-unclear asset
candidate_nasa_sun_sdo_reference,Sun SDO Reference,image,https://science.nasa.gov/photojournal/image-of-sun-from-nasas-solar-dynamics-observatory/,public-domain,NASA/GSFC/Solar Dynamics Observatory,no,none,Candidate source reference only; no asset file is committed; derive original stylized art and avoid NASA logos or endorsement language,yes,not-reviewed,accepted,
candidate_nasa_mercury_global_mosaic_reference,Full Global Mercury Mosaic Reference,image,https://science.nasa.gov/photojournal/full-global-mercury-mosaic,public-domain,NASA/Johns Hopkins APL/Carnegie Institution of Washington,no,none,Candidate source reference only; no asset file is committed; use for crater density and gray rocky value studies,yes,not-reviewed,accepted,
candidate_nasa_venus_global_reference,Venus Global Reference,image,https://science.nasa.gov/image-detail/amf-pia00271/,public-domain,NASA/JPL,no,none,Candidate source reference only; no asset file is committed; use for hazy Venus palette and radar-inspired contour motifs,yes,not-reviewed,accepted,
candidate_nasa_earth_blue_marble_reference,Earth Blue Marble Reference,image,https://science.nasa.gov/image-detail/amf-pia18033/,public-domain,NASA/JPL,no,none,Candidate source reference only; no asset file is committed; use for cloud ocean and land color studies with source credit retained,yes,not-reviewed,accepted,
candidate_nasa_moon_mosaic_reference,Moon Mosaic Reference,image,https://science.nasa.gov/photojournal/moon-18-image-mosaic/,public-domain,NASA/JPL,no,none,Candidate source reference only; no asset file is committed; use for lunar maria crater grouping and grayscale stamp tests,yes,not-reviewed,accepted,
candidate_nasa_mars_global_color_reference,Mars Global Color Reference,image,https://science.nasa.gov/photojournal/global-color-views-of-mars,public-domain,NASA/JPL/USGS,no,none,Candidate source reference only; no asset file is committed; use for rust palette polar cap and canyon motif studies,yes,not-reviewed,accepted,
candidate_nasa_jupiter_global_reference,Jupiter Global Reference,image,https://science.nasa.gov/photojournal/jupiter/,public-domain,NASA/JPL/USGS,no,none,Candidate source reference only; no asset file is committed; use for atmospheric bands and oval storm motif studies,yes,not-reviewed,accepted,
candidate_nasa_saturn_farewell_reference,Saturn Farewell Mosaic Reference,image,https://science.nasa.gov/resource/a-farewell-to-saturn-2/,public-domain,NASA/JPL-Caltech/Space Science Institute,no,none,Candidate source reference only; no asset file is committed; use for ring silhouette and pale gold banding studies,yes,not-reviewed,accepted,
candidate_nasa_uranus_voyager_reference,Uranus Voyager Reference,image,https://science.nasa.gov/photojournal/uranus/,public-domain,NASA/JPL,no,none,Candidate source reference only; no asset file is committed; use for pale cyan ice giant disk and minimal surface detail studies,yes,not-reviewed,accepted,
candidate_nasa_neptune_voyager_reference,Neptune Voyager Reference,image,https://science.nasa.gov/photojournal/neptune-two-images/,public-domain,NASA/JPL,no,none,Candidate source reference only; no asset file is committed; use for deep blue disk storm and bright streak studies,yes,not-reviewed,accepted,
candidate_nasa_europa_mosaic_reference,Europa Mosaic Reference,image,https://science.nasa.gov/photojournal/europa-mosaic/,public-domain,NASA/JPL,no,none,Candidate source reference only; no asset file is committed; use for icy cracked surface motifs for the first expedition,yes,not-reviewed,accepted,
candidate_nasa_bennu_3d_model_reference,Bennu 3D Model Reference,model,https://science.nasa.gov/resource/bennu-3d-model/,public-domain,NASA Visualization Technology Applications and Development VTAD,no,none,Candidate source reference only; no model file is committed; use as public-domain shape reference for asteroid belt and Kuiper body silhouettes and avoid NASA logo or endorsement language,yes,not-reviewed,accepted,
candidate_polyhaven_rogland_clear_night_reference,Rogland Clear Night Reference,image,https://polyhaven.com/a/rogland_clear_night,cc0,Greg Zaal,no,none,Candidate source reference only; no asset file is committed; use as CC0 night sky lighting and star depth reference for a project-owned stylized backdrop,yes,not-reviewed,accepted,
candidate_polyhaven_rock_pitted_mossy_reference,Rock Pitted Mossy Reference,material,https://polyhaven.com/a/rock_pitted_mossy,cc0,Dimitrios Savva and Rico Cilliers,no,none,Candidate source reference only; no asset file is committed; use as CC0 rough pitted rock detail reference for Mercury Moon Mars asteroids and small rocky bodies,yes,not-reviewed,accepted,
candidate_kenney_space_shooter_redux_reference,Space Shooter Redux Reference,image,https://www.kenney.nl/assets/space-shooter-redux,cc0,Kenney,no,none,Candidate source reference only; no asset file is committed; use as CC0 friendly ship laser scanner and UI prototype inspiration after style review,yes,not-reviewed,accepted,
candidate_solarsystemscope_texture_pack_reference,Solar System Scope Texture Pack Reference,image,https://www.solarsystemscope.com/textures/,cc-by-4.0,Solar System Scope INOVE,no,none,Candidate source reference only; no asset file is committed; use for planet color and map studies only with visible CC BY 4.0 attribution if derived or texture assets are committed,yes,not-reviewed,accepted,
astro_owned_sun_surface_stylized,Stylized Sun Surface Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Sun_Surface_Stylized.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned warm mottled Sun surface created for child-first readability; no external binary source,yes,not-reviewed,accepted,
astro_owned_sun_disk_child_readable,Child-Readable Sun Disk Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Sun_Disk_ChildReadable.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned transparent warm Sun disk created for first-loop in-world readability; no external binary source,yes,not-reviewed,accepted,
